   Insurance  $1,863 $1,928 $1,996 $2,066 $2,138 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
 Maintenance      $0     $0   $687 $3,471 $3,408 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
Taxes & Fees  $5,853   $418   $374   $340   $340 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
   Financing  $7,349 $5,989 $4,494 $2,850 $1,044 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
Depreciation $21,433 $7,212 $5,894 $6,607 $5,771 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
        Fuel  $3,674 $3,784 $3,897 $4,014 $4,135 2023 "BMW M4 Competition xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 92913
Insurance	$1,863 	$1,928 	$1,996 	$2,066 	$2,138 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Maintenance	$0 	$0 	$687 	$3,471 	$3,408 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Taxes & Fees	$6,261 	$447 	$401 	$363 	$363 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Financing	$7,863 	$6,408 	$4,808 	$3,049 	$1,118 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Depreciation	$22,712 	$7,741 	$6,326 	$7,091 	$6,194 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
Fuel	$3,674 	$3,784 	$3,897 	$4,014 	$4,135 	2023	"BMW M4 Convertible Competition xDrive 2dr Convertible AWD"	"3.0L 6cyl Turbo 8A"	99410
   Insurance  $1,899 $1,965 $2,034 $2,105 $2,179 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
 Maintenance      $0     $0   $798 $4,905 $4,789 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
Taxes & Fees  $9,352   $592   $531   $481   $481 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
   Financing $10,581 $8,623 $6,470 $4,104 $1,504 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
Depreciation $44,738 $6,861 $5,608 $6,285 $5,496 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
        Fuel  $3,890 $4,006 $4,126 $4,250 $4,378 2023 "BMW M5 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 33776
   Insurance  $2,136  $2,211 $2,288 $2,368 $2,451 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
 Maintenance      $0      $0   $777 $4,805 $4,773 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
     Repairs      $0      $0     $0 $1,102 $1,685 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
Taxes & Fees $10,958    $707   $634   $575   $575 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
   Financing $12,601 $10,268 $7,706 $4,887 $1,791 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
Depreciation $44,401 $10,437 $8,528 $9,561 $8,357 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
        Fuel  $3,890  $4,006 $4,126 $4,250 $4,378 2023 "BMW M8 Competition 2dr Convertible AWD" "4.4L 8cyl Turbo 8A" 59310
Insurance	$2,136 	$2,211 	$2,288 	$2,368 	$2,451 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Maintenance	$0 	$0 	$777 	$4,805 	$4,773 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Taxes & Fees	$10,348 	$664 	$594 	$539 	$539 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Financing	$11,833 	$9,643 	$7,235 	$4,590 	$1,681 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Depreciation	$41,633 	$9,801 	$8,009 	$8,979 	$7,848 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
Fuel	$3,890 	$4,006 	$4,126 	$4,250 	$4,378 	2023	"BMW M8 Coupe Competition 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	149602
   Insurance  $2,136 $2,211 $2,288 $2,368 $2,451 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
 Maintenance      $0     $0   $777 $4,805 $4,773 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
Taxes & Fees $10,391   $667   $597   $542   $542 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
   Financing $11,887 $9,687 $7,268 $4,611 $1,689 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
Depreciation $42,272 $9,801 $8,009 $8,979 $7,848 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
        Fuel  $3,890 $4,006 $4,126 $4,250 $4,378 2023 "BMW M8 Gran Coupe Competition 4dr Sedan AWD" "4.4L 8cyl Turbo 8A" 50284
   Insurance $1,323 $1,369 $1,417 $1,467 $1,518 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
 Maintenance     $0     $0   $649 $2,827 $3,432 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
     Repairs     $0     $0     $0 $1,102 $1,685 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
Taxes & Fees $2,899   $207   $185   $168   $168 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
   Financing $3,633 $2,961 $2,221 $1,410   $516 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
Depreciation $8,770 $3,975 $3,247 $3,640 $3,180 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
        Fuel $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW X1 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 7AM" 45933
   Insurance  $1,323 $1,369 $1,417 $1,467 $1,518 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
 Maintenance      $0     $0   $649 $2,715 $3,432 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
Taxes & Fees  $2,629   $187   $168   $152   $152 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
   Financing  $3,294 $2,684 $2,014 $1,278   $468 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
Depreciation $11,599 $2,731 $2,231 $2,501 $2,187 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
   Insurance  $1,323 $1,369 $1,417 $1,467 $1,518 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
 Maintenance      $0     $0   $649 $2,827 $3,432 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
Taxes & Fees  $2,786   $199   $178   $161   $161 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
   Financing  $3,492 $2,845 $2,135 $1,354   $496 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
Depreciation $12,408 $2,996 $2,450 $2,745 $2,398 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
   Insurance  $1,379 $1,427 $1,477 $1,529 $1,582 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
 Maintenance      $0     $0   $649 $2,882 $3,487 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
Taxes & Fees  $3,322   $237   $212   $192   $192 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
   Financing  $4,166 $3,395 $2,547 $1,616   $592 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
Depreciation $12,524 $4,261 $3,481 $3,903 $3,409 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
        Fuel  $2,756 $2,839 $2,924 $3,012 $3,102 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
   Insurance  $1,317 $1,363 $1,411 $1,460 $1,511 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
 Maintenance      $0     $0   $649 $2,770 $3,602 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
Taxes & Fees  $3,102   $221   $198   $180   $180 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
   Financing  $3,889 $3,170 $2,378 $1,509   $553 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
Depreciation $11,469 $4,142 $3,384 $3,793 $3,313 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
Insurance	$1,409 	$1,458 	$1,509 	$1,562 	$1,617 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Maintenance	$0 	$0 	$808 	$3,576 	$3,740 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Taxes & Fees	$4,249 	$303 	$272 	$246 	$246 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Financing	$5,332 	$4,345 	$3,260 	$2,069 	$757 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Depreciation	$16,065 	$5,411 	$4,419 	$4,957 	$4,330 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Fuel	$2,875 	$2,962 	$3,050 	$3,142 	$3,23	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
   Insurance  $1,610 $1,666 $1,725 $1,785 $1,848 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
 Maintenance      $0     $0   $866 $5,613 $3,262 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
Taxes & Fees  $7,821   $559   $501   $454   $454 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
   Financing  $9,826 $8,007 $6,009 $3,811 $1,396 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
Depreciation $32,512 $9,799 $8,002 $8,969 $7,838 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
        Fuel  $4,410 $4,542 $4,679 $4,819 $4,963 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
   Insurance  $1,610 $1,666 $1,725 $1,785 $1,848 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
 Maintenance      $0     $0   $857 $5,193 $4,583 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
Taxes & Fees  $5,981   $427   $383   $347   $347 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
   Financing  $7,510 $6,119 $4,592 $2,913 $1,067 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
Depreciation $24,770 $8,717 $7,117 $7,979 $6,973 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
        Fuel  $3,674 $3,784 $3,897 $4,014 $4,135 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
   Insurance  $1,810  $1,873 $1,939  $2,007 $2,077 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
 Maintenance      $0      $0   $974  $5,390 $3,391 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
     Repairs      $0      $0     $0  $1,102 $1,685 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
Taxes & Fees  $8,164    $583   $522    $474   $474 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
   Financing $10,257  $8,358 $6,271  $3,978 $1,458 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
Depreciation $30,680 $11,163 $9,122 $10,222 $8,927 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
        Fuel  $4,410  $4,542 $4,679  $4,819 $4,963 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
   Insurance  $1,317 $1,363 $1,411 $1,460 $1,511 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
 Maintenance    $271   $603   $431 $2,168 $2,338 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
     Repairs      $0     $0   $127   $304   $441 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
Taxes & Fees  $3,175   $226   $203   $184   $184 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
   Financing  $3,882 $3,164 $2,374 $1,505   $552 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
Depreciation $11,565 $3,575 $3,381 $3,968 $3,758 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
        Fuel  $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
   Insurance  $1,287 $1,332 $1,379 $1,427 $1,477 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
 Maintenance    $271   $603   $431 $2,048 $2,453 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
     Repairs      $0     $0   $117   $279   $405 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
Taxes & Fees  $3,007   $214   $192   $174   $174 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
   Financing  $3,671 $2,991 $2,245 $1,424   $521 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
Depreciation $11,102 $3,017 $2,855 $3,348 $3,174 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
        Fuel  $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
   Insurance  $1,333 $1,380 $1,428 $1,478 $1,530 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
 Maintenance    $271   $603   $431 $2,282 $2,453 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
     Repairs      $0     $0   $127   $304   $441 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
Taxes & Fees  $3,867   $276   $247   $224   $224 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
   Financing  $4,752 $3,873 $2,906 $1,843   $676 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
Depreciation $16,439 $4,085 $3,865 $4,535 $4,293 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
        Fuel  $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
   Insurance  $1,309 $1,355 $1,402 $1,451 $1,502 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
 Maintenance    $271   $603   $431 $2,162 $2,568 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
     Repairs      $0     $0   $117   $279   $405 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
Taxes & Fees  $3,655   $261   $234   $212   $212 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
   Financing  $4,486 $3,655 $2,743 $1,740   $637 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
Depreciation $13,782 $3,747 $3,542 $4,158 $3,938 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
        Fuel  $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
   Insurance  $1,333 $1,380 $1,428 $1,478 $1,530 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
 Maintenance    $271   $603   $431 $2,168 $2,338 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
     Repairs      $0     $0   $127   $304   $441 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
Taxes & Fees  $3,628   $259   $232   $210   $210 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
   Financing  $4,451 $3,628 $2,721 $1,727   $632 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
Depreciation $13,865 $3,630 $3,438 $4,031 $3,818 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
        Fuel  $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
   Insurance  $1,309 $1,355 $1,402 $1,451 $1,502 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
 Maintenance    $271   $603   $431 $2,048 $2,453 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
     Repairs      $0     $0   $117   $279   $405 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
Taxes & Fees  $3,443   $246   $220   $200   $200 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
   Financing  $4,220 $3,438 $2,580 $1,637   $600 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
Depreciation $13,261 $3,620 $3,428 $4,019 $3,808 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
        Fuel  $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
   Insurance $1,139 $1,179 $1,220 $1,263 $1,307 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
 Maintenance   $247   $659   $491 $1,797 $1,806 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
     Repairs     $0     $0   $141   $338   $488 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
Taxes & Fees $2,308   $164   $147   $133   $133 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
   Financing $2,890 $2,355 $1,767 $1,121   $411 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
Depreciation $9,294 $1,970 $1,865 $2,188 $2,071 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
        Fuel $1,929 $1,987 $2,047 $2,108 $2,171 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
   Insurance $1,125 $1,164 $1,205 $1,247 $1,291 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
 Maintenance   $247   $659   $491 $1,805 $1,814 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
     Repairs     $0     $0   $141   $338   $488 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
Taxes & Fees $1,901   $135   $121   $110   $110 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
   Financing $2,378 $1,938 $1,454   $922   $338 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
Depreciation $7,010 $1,857 $1,758 $2,063 $1,953 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
        Fuel $1,929 $1,987 $2,047 $2,108 $2,171 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
   Insurance $1,136 $1,176 $1,217 $1,260 $1,304 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
 Maintenance   $247   $659   $491 $1,677 $1,806 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
     Repairs     $0     $0   $132   $311   $452 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
Taxes & Fees $2,137   $152   $136   $124   $124 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
   Financing $2,675 $2,180 $1,635 $1,038   $380 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
Depreciation $7,984 $2,099 $1,987 $2,330 $2,207 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
   Insurance $1,125 $1,164 $1,205 $1,247 $1,291 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
 Maintenance   $247   $659   $491 $1,797 $1,806 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
     Repairs     $0     $0   $141   $338   $488 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
Taxes & Fees $1,989   $142   $127   $115   $115 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
   Financing $2,489 $2,028 $1,522   $966   $354 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
Depreciation $7,585 $1,975 $1,868 $2,193 $2,078 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
        Fuel $1,929 $1,987 $2,047 $2,108 $2,171 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
   Insurance $1,123 $1,162 $1,203 $1,245 $1,289 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
 Maintenance   $247   $659   $491 $1,685 $1,929 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
     Repairs     $0     $0   $132   $311   $452 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
Taxes & Fees $1,769   $126   $113   $102   $102 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
   Financing $2,213 $1,803 $1,353   $858   $314 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
Depreciation $6,025 $1,630 $1,543 $1,809 $1,714 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
   Insurance $1,123 $1,162 $1,203 $1,245 $1,289 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
 Maintenance   $247   $659   $491 $1,677 $1,921 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
     Repairs     $0     $0   $132   $311   $452 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
Taxes & Fees $1,883   $134   $120   $109   $109 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
